Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2002-10-31,0.2418017834424972,67.80793655495067,1.4170000553131104,1329.75,,,,,,,0.246165782213211
2002-11-01,0.246165782213211,68.02705583133965,1.3969999551773071,1360.699951171875,,,,,,,0.2541403770446777
2002-11-04,0.2541403770446777,69.01081699560501,1.406999945640564,1396.5400390625,,,,,,,0.2542911469936371
2002-11-05,0.2542911469936371,79.54496292007974,1.3949999809265137,1401.1700439453125,,,,,,,0.2591058611869812
2002-11-06,0.2591058611869812,90.60005812552437,1.2070000171661377,1418.989990234375,,,,,,,0.2407484948635101
2002-11-07,0.2407484948635101,67.21964088145229,1.1950000524520874,1376.7099609375,,,,,,,0.2383412271738052
2002-11-08,0.2383412271738052,63.445180242875935,1.1970000267028809,1359.280029296875,,,,,,,0.2281093150377273
2002-11-11,0.2281093150377273,54.339476686120975,1.1970000267028809,1319.18994140625,,,,,,,0.2353321760892868
2002-11-12,0.2353321760892868,56.785888030959725,1.190000057220459,1349.56005859375,,,,,,,0.2345796674489975
2002-11-13,0.2345796674489975,58.24185431020912,1.187000036239624,1361.3299560546875,,,,,,,0.2452624291181564
2002-11-14,0.2452624291181564,58.08795674233509,1.190999984741211,1411.52001953125,,,,,,,0.2399961352348327
2002-11-15,0.2399961352348327,53.03550485465739,1.1970000267028809,1411.1400146484375,,,,,,,0.2354821562767028
2002-11-18,0.2354821562767028,51.8324583803215,1.2020000219345093,1393.68994140625,,,,,,,0.2297648936510086
2002-11-19,0.2297648936510086,43.62674938224676,1.190000057220459,1374.510009765625,,,,,,,0.2336764484643936
2002-11-20,0.2336764484643936,45.29608795510322,1.1959999799728394,1419.3499755859375,,,,,,,0.2460149973630905
2002-11-21,0.2460149973630905,49.92008637841956,1.1970000267028809,1467.550048828125,,,,,,,0.2408993244171142
2002-11-22,0.2408993244171142,42.76314503550213,1.1979999542236328,1468.739990234375,,,,,,,0.240297794342041
2002-11-25,0.240297794342041,42.389476663162384,1.2020000219345093,1481.9000244140625,,,,,,,0.2318715155124664
2002-11-26,0.2318715155124664,35.748015040619336,1.2020000219345093,1444.4300537109375,,,,,,,0.2365354895591735
2002-11-27,0.2365354895591735,47.42646215507599,1.2070000171661377,1487.93994140625,,,,,,,0.2332255840301513
2002-11-29,0.2332255840301513,46.90916535715499,1.2020000219345093,1478.780029296875,,,,,,,0.2284100204706192
2002-12-02,0.2284100204706192,50.1944081360865,1.2050000429153442,1484.780029296875,,,,,,,0.2281093150377273
2002-12-03,0.2281093150377273,44.871332032891615,1.2000000476837158,1448.9599609375,,,,,,,0.2252501994371414
2002-12-04,0.2252501994371414,43.56793767590596,1.1970000267028809,1430.3499755859375,,,,,,,0.2201347053050995
2002-12-05,0.2201347053050995,31.235610625787103,1.187000036239624,1410.75,,,,,,,0.2249494045972824
2002-12-06,0.2249494045972824,38.68739758912505,1.1829999685287476,1422.43994140625,,,,,,,0.2219403982162475
2002-12-09,0.2219403982162475,39.5831527981238,1.1970000267028809,1367.1400146484375,,,,,,,0.2299149483442306
2002-12-10,0.2299149483442306,50.11155388019176,1.1920000314712524,1390.760009765625,,,,,,,0.2330747991800308
2002-12-11,0.2330747991800308,49.547665417600626,1.1820000410079956,1396.5899658203125,,,,,,,0.2285609245300293
2002-12-12,0.2285609245300293,35.12780592402723,1.184999942779541,1399.550048828125,,,,,,,0.2225420922040939
2002-12-13,0.2225420922040939,34.59534188821863,1.187000036239624,1362.4200439453125,,,,,,,0.2234453707933426
2002-12-16,0.2234453707933426,35.92937534198447,1.2020000219345093,1400.3299560546875,,,,,,,0.2269059419631958
2002-12-17,0.2269059419631958,45.47921901030505,1.1920000314712524,1392.050048828125,,,,,,,0.2192322164773941
2002-12-18,0.2192322164773941,35.0651475308041,1.1820000410079956,1361.510009765625,,,,,,,0.2136642038822174
2002-12-19,0.2136642038822174,33.74957292466149,1.1770000457763672,1354.0999755859375,,,,,,,0.2127617597579956
2002-12-20,0.2127617597579956,36.096406853444826,1.1770000457763672,1363.050048828125,,,,,,,0.218028113245964
2002-12-23,0.218028113245964,41.76907799872206,1.1619999408721924,1381.68994140625,,,,,,,0.2160723805427551
2002-12-24,0.2160723805427551,42.394462584237665,1.1649999618530271,1372.469970703125,,,,,,,0.2166740298271179
2002-12-26,0.2166740298271179,46.90029069534644,1.1549999713897705,1367.8900146484375,,,,,,,0.2115576416254043
2002-12-27,0.2115576416254043,38.06954372781055,1.1349999904632568,1348.31005859375,,,,,,,0.2117084562778473
2002-12-30,0.2117084562778473,40.39544276799873,1.1649999618530271,1339.5400390625,,,,,,,0.2156207412481308
2002-12-31,0.2156207412481308,35.47449252152937,1.1820000410079956,1335.510009765625,,,,,,,0.2226929068565368
2003-01-02,0.2226929068565368,40.227175112348945,1.190000057220459,1384.8499755859375,,,,,,,0.2241968661546707
2003-01-03,0.2241968661546707,45.64519232456353,1.1920000314712524,1387.0799560546875,,,,,,,0.2241968661546707
2003-01-06,0.2241968661546707,51.876697984962085,1.1820000410079956,1421.3199462890625,,,,,,,0.2234453707933426
2003-01-07,0.2234453707933426,50.0,1.1720000505447388,1431.5699462890625,,,,,,,0.2189305424690246
2003-01-08,0.2189305424690246,41.136446589812266,1.1670000553131104,1401.0699462890625,,,,,,,0.2208871096372604
2003-01-09,0.2208871096372604,52.10692585141747,1.1770000457763672,1438.4599609375,,,,,,,0.2214887738227844
2003-01-10,0.2214887738227844,61.40396827465182,1.1720000505447388,1447.719970703125,,,,,,,0.2201347053050995
2003-01-13,0.2201347053050995,60.606121665048995,1.1720000505447388,1446.0400390625,,,,,,,0.2198338806629181
2003-01-14,0.2198338806629181,53.030579637149806,1.1720000505447388,1460.989990234375,,,,,,,0.2171256393194198
2003-01-15,0.2171256393194198,51.72411269774128,1.1670000553131104,1438.800048828125,,,,,,,0.2199838608503341
2003-01-16,0.2199838608503341,55.045239731736984,1.1649999618530271,1423.75,,,,,,,0.212160050868988
2003-01-17,0.212160050868988,50.84824997429676,1.1519999504089355,1376.18994140625,,,,,,,0.2109559923410415
2003-01-21,0.2109559923410415,48.97098074824937,1.1519999504089355,1364.25,,,,,,,0.2088494449853897
2003-01-22,0.2088494449853897,40.258936250303336,1.1419999599456787,1359.47998046875,,,,,,,0.2132134139537811
2003-01-23,0.2132134139537811,35.21059439574252,1.1419999599456787,1388.27001953125,,,,,,,0.2076462209224701
2003-01-24,0.2076462209224701,27.083961754575512,1.1269999742507937,1342.1400146484375,,,,,,,0.2126109004020691
2003-01-27,0.2126109004020691,35.896973599484895,1.1419999599456787,1325.27001953125,,,,,,,0.2193821519613266
2003-01-28,0.2193821519613266,45.6862309582434,1.149999976158142,1342.1800537109375,,,,,,,0.2246485501527786
2003-01-29,0.2246485501527786,55.9752425341585,1.1519999504089355,1358.06005859375,,,,,,,0.215469941496849
2003-01-30,0.215469941496849,45.08152007736652,1.1519999504089355,1322.3499755859375,,,,,,,0.2160723805427551
2003-01-31,0.2160723805427551,45.082292801429546,1.1480000019073486,1320.9100341796875,,,,,,,0.2205863147974014
2003-02-03,0.2205863147974014,50.387779600645985,1.1519999504089355,1323.7900390625,,,,,,,0.219682976603508
2003-02-04,0.219682976603508,49.871751521897984,1.1469999551773071,1306.1500244140625,,,,,,,0.2174264937639236
2003-02-05,0.2174264937639236,50.25766499109978,1.1469999551773071,1301.5,,,,,,,0.2171256393194198
2003-02-06,0.2171256393194198,47.439950713458984,1.1419999599456787,1301.72998046875,,,,,,,0.2129125446081161
2003-02-07,0.2129125446081161,50.72060206424471,1.1369999647140503,1282.469970703125,,,,,,,0.215921550989151
2003-02-10,0.215921550989151,54.59622468292368,1.149999976158142,1296.6800537109375,,,,,,,0.215921550989151
2003-02-11,0.215921550989151,56.81172774388187,1.1519999504089355,1295.4599609375,,,,,,,0.2165231555700302
2003-02-12,0.2165231555700302,53.43698674524183,1.149999976158142,1278.969970703125,,,,,,,0.2187805771827697
2003-02-13,0.2187805771827697,62.41589683566715,1.1469999551773071,1277.43994140625,,,,,,,0.2207362949848175
2003-02-14,0.2207362949848175,59.712365532026126,1.1510000228881836,1310.1700439453125,,,,,,,0.2297648936510086
2003-02-18,0.2297648936510086,61.77515376883196,1.1549999713897705,1346.5400390625,,,,,,,0.2234453707933426
2003-02-19,0.2234453707933426,48.667298708363845,1.156999945640564,1334.3199462890625,,,,,,,0.2222412526607513
2003-02-20,0.2222412526607513,59.10951788906717,1.156999945640564,1331.22998046875,,,,,,,0.2257018089294433
2003-02-21,0.2257018089294433,62.029492379323386,1.1670000553131104,1349.02001953125,,,,,,,0.2217895686626434
2003-02-24,0.2217895686626434,51.526098208990526,1.1720000505447388,1322.3800048828125,,,,,,,0.2260026335716247
2003-02-25,0.2260026335716247,57.394476089848446,1.1749999523162842,1328.97998046875,,,,,,,0.2181789726018905
2003-02-26,0.2181789726018905,50.77897228353122,1.1820000410079956,1303.6800537109375,,,,,,,0.2235952913761139
2003-02-27,0.2235952913761139,56.05603391159166,1.1820000410079956,1323.93994140625,,,,,,,0.2258527129888534
2003-02-28,0.2258527129888534,62.573218292150386,1.1749999523162842,1337.52001953125,,,,,,,0.2204355001449585
2003-03-03,0.2204355001449585,54.189866400515186,1.1720000505447388,1320.2900390625,,,,,,,0.2190814167261123
2003-03-04,0.2190814167261123,52.86108064130944,1.1649999618530271,1307.77001953125,,,,,,,0.2199838608503341
2003-03-05,0.2199838608503341,53.116495672085414,1.1519999504089355,1314.4000244140625,,,,,,,0.2190814167261123
2003-03-06,0.2190814167261123,50.27769425599701,1.1469999551773071,1302.8900146484375,,,,,,,0.2186297178268432
2003-03-07,0.2186297178268432,47.999960386850645,1.097000002861023,1305.2900390625,,,,,,,0.21622234582901
2003-03-10,0.21622234582901,35.29331806176181,1.059999942779541,1278.3699951171875,,,,,,,0.2141158133745193
2003-03-11,0.2141158133745193,38.84802437241453,1.062000036239624,1271.469970703125,,,,,,,0.2139658033847808
2003-03-12,0.2139658033847808,39.85231518567674,1.0670000314712524,1279.239990234375,,,,,,,0.2214887738227844
2003-03-13,0.2214887738227844,45.301881826206284,1.1019999980926514,1340.77001953125,,,,,,,0.2223920375108719
2003-03-14,0.2223920375108719,50.72016552531956,1.1030000448226929,1340.3299560546875,,,,,,,0.2258527129888534
2003-03-17,0.2258527129888534,49.8175087817437,1.1169999837875366,1392.27001953125,,,,,,,0.2257018089294433
2003-03-18,0.2257018089294433,61.26060095616597,1.125,1400.550048828125,,,,,,,0.2249494045972824
2003-03-19,0.2249494045972824,52.35584503526004,1.1349999904632568,1397.0699462890625,,,,,,,0.2243478298187255
2003-03-20,0.2243478298187255,47.221780540717155,1.1369999647140503,1402.77001953125,,,,,,,0.2257018089294433
2003-03-21,0.2257018089294433,61.43837345537145,1.156999945640564,1421.8399658203125,,,,,,,0.21622234582901
2003-03-24,0.21622234582901,45.4101729297589,1.1549999713897705,1369.780029296875,,,,,,,0.2189305424690246
2003-03-25,0.2189305424690246,48.401713533486756,1.1519999504089355,1391.010009765625,,,,,,,0.2168240249156952
2003-03-26,0.2168240249156952,46.695425804957104,1.14900004863739,1387.449951171875,,,,,,,0.218028113245964
2003-03-27,0.218028113245964,49.13829865796306,1.131999969482422,1384.25,,,,,,,0.2192322164773941
2003-03-28,0.2192322164773941,54.46506295860573,1.1109999418258667,1369.5999755859375,,,,,,,0.2127617597579956
2003-03-31,0.2127617597579956,48.22156140289766,1.090000033378601,1341.1700439453125,,,,,,,0.2130625396966934
2003-04-01,0.2130625396966934,48.81831710826996,1.0950000286102295,1348.300048828125,,,,,,,0.219682976603508
2003-04-02,0.219682976603508,47.580452910624224,1.1019999980926514,1396.719970703125,,,,,,,0.2175764590501785
2003-04-03,0.2175764590501785,43.74926500170205,1.087000012397766,1396.5799560546875,,,,,,,0.2168240249156952
2003-04-04,0.2168240249156952,37.39427527147131,1.0820000171661377,1383.510009765625,,,,,,,0.218028113245964
2003-04-07,0.218028113245964,39.59217791962794,1.131999969482422,1389.510009765625,,,,,,,0.2174264937639236
2003-04-08,0.2174264937639236,39.754782348939685,1.1269999742507937,1382.93994140625,,,,,,,0.2135142236948013
2003-04-09,0.2135142236948013,36.466434279004424,1.1100000143051147,1356.739990234375,,,,,,,0.21622234582901
2003-04-10,0.21622234582901,38.545588900444535,1.1169999837875366,1365.6099853515625,,,,,,,0.1986174881458282
2003-04-11,0.1986174881458282,32.218927875888994,1.1469999551773071,1358.8499755859375,,,,,,,0.2043354958295822
2003-04-14,0.2043354958295822,36.10374059176972,1.156999945640564,1384.949951171875,,,,,,,0.2014764547348022
2003-04-15,0.2014764547348022,35.5936873719464,1.159999966621399,1391.010009765625,,,,,,,0.1992200016975402
2003-04-16,0.1992200016975402,32.687414667493684,1.1469999551773071,1394.719970703125,,,,,,,0.1974142640829086
2003-04-17,0.1974142640829086,30.136903046769717,1.1469999551773071,1425.5,,,,,,,0.1977150589227676
2003-04-21,0.1977150589227676,34.56785368783497,1.1519999504089355,1424.3699951171875,,,,,,,0.2032822370529174
2003-04-22,0.2032822370529174,40.947107866165915,1.1519999504089355,1451.3599853515625,,,,,,,0.2043354958295822
2003-04-23,0.2043354958295822,34.161650955727424,1.1469999551773071,1466.1600341796875,,,,,,,0.2022289186716079
2003-04-24,0.2022289186716079,34.16160892942047,1.128999948501587,1457.22998046875,,,,,,,0.200874924659729
2003-04-25,0.200874924659729,33.7426606039691,1.1169999837875366,1434.5400390625,,,,,,,0.2085486650466919
2003-04-28,0.2085486650466919,41.463286987771106,1.1119999885559082,1462.239990234375,,,,,,,0.2115576416254043
2003-04-29,0.2115576416254043,44.934444573060155,1.1169999837875366,1471.300048828125,,,,,,,0.2139658033847808
2003-04-30,0.2139658033847808,50.40015993192853,1.10099995136261,1464.31005859375,,,,,,,0.2160723805427551
2003-05-01,0.2160723805427551,49.86567872550676,1.0770000219345093,1472.56005859375,,,,,,,0.2174264937639236
2003-05-02,0.2174264937639236,73.76518118006248,1.0959999561309814,1502.8800048828125,,,,,,,0.2421025931835174
2003-05-05,0.2421025931835174,82.26263763932599,1.0920000076293943,1504.0400390625,,,,,,,0.2633189558982849
2003-05-06,0.2633189558982849,90.21595126076875,1.0800000429153442,1523.7099609375,,,,,,,0.2655763626098633
2003-05-07,0.2655763626098633,93.15076245190838,1.087000012397766,1506.760009765625,,,,,,,0.2708427309989929
2003-05-08,0.2708427309989929,95.69310765552505,1.0670000314712524,1489.68994140625,,,,,,,0.2753567397594452
2003-05-09,0.2753567397594452,95.90769200948387,1.0820000171661377,1520.1500244140625,,,,,,,0.2792689502239227
2003-05-12,0.2792689502239227,95.8260032797422,1.0670000314712524,1541.4000244140625,,,,,,,0.280923843383789
2003-05-13,0.280923843383789,95.85607435244864,1.062000036239624,1539.6800537109375,,,,,,,0.2791182100772857
2003-05-14,0.2791182100772857,96.20276105200715,1.0369999408721924,1534.9000244140625,,,,,,,0.2818263173103332
2003-05-15,0.2818263173103332,97.86473920968531,1.0299999713897705,1551.3800048828125,,,,,,,0.2828796803951263
2003-05-16,0.2828796803951263,97.683371257469,1.0219999551773071,1538.530029296875,,,,,,,0.2723467648029327
2003-05-19,0.2723467648029327,85.5632450365188,1.0169999599456787,1492.77001953125,,,,,,,0.2676829695701599
2003-05-20,0.2676829695701599,80.61789249851456,1.0,1491.0899658203125,,,,,,,0.2685853540897369
2003-05-21,0.2685853540897369,80.34812340534151,1.0470000505447388,1489.8699951171875,,,,,,,0.274453341960907
2003-05-22,0.274453341960907,81.32257809472976,1.0499999523162842,1507.550048828125,,,,,,,0.2756575345993042
2003-05-23,0.2756575345993042,74.83357411471493,1.0549999475479126,1510.0899658203125,,,,,,,0.2840836942195892
2003-05-27,0.2840836942195892,68.95650513098305,1.062999963760376,1556.68994140625,,,,,,,0.2750558257102966
2003-05-28,0.2750558257102966,57.70188519159914,1.087000012397766,1563.239990234375,,,,,,,0.2723467648029327
2003-05-29,0.2723467648029327,51.27498134278392,1.0750000476837158,1574.949951171875,,,,,,,0.270090252161026
2003-05-30,0.270090252161026,45.35788477118049,1.0850000381469729,1595.9100341796875,,,,,,,0.262566477060318
2003-06-02,0.262566477060318,36.1589321542141,1.1019999980926514,1590.75,,,,,,,0.2604600787162781
2003-06-03,0.2604600787162781,33.16796685022199,1.062000036239624,1603.56005859375,,,,,,,0.264823853969574
2003-06-04,0.264823853969574,38.717291391541686,1.0219999551773071,1634.6500244140625,,,,,,,0.2654254138469696
2003-06-05,0.2654254138469696,36.60926630216585,1.0169999599456787,1646.010009765625,,,,,,,0.2580526173114776
2003-06-06,0.2580526173114776,31.62569312412046,1.0269999504089355,1627.4200439453125,,,,,,,0.2526353895664215
2003-06-09,0.2526353895664215,34.21663033061354,1.006999969482422,1603.969970703125,,,,,,,0.2585042417049408
2003-06-10,0.2585042417049408,42.78952339079014,0.9570000171661376,1627.6700439453125,,,,,,,0.262566477060318
2003-06-11,0.262566477060318,45.49541913835731,0.9100000262260436,1646.02001953125,,,,,,,0.2673812508583069
2003-06-12,0.2673812508583069,44.622408309002346,0.8920000195503235,1653.6199951171875,,,,,,,0.2621150016784668
2003-06-13,0.2621150016784668,40.30144134191723,0.8330000042915344,1626.489990234375,,,,,,,0.2749049067497253
2003-06-16,0.2749049067497253,43.81324823701407,0.8370000123977661,1666.5799560546875,,,,,,,0.2737009525299072
2003-06-17,0.2737009525299072,48.97910422020561,0.8669999837875366,1668.43994140625,,,,,,,0.2876951396465301
2003-06-18,0.2876951396465301,59.88404139349929,0.8619999885559082,1677.1400146484375,,,,,,,0.2879959344863891
2003-06-19,0.2879959344863891,61.82885057077504,0.7919999957084656,1648.6400146484375,,,,,,,0.2888984382152557
2003-06-20,0.2888984382152557,69.0631143622025,0.8069999814033508,1644.719970703125,,,,,,,0.2867918610572815
2003-06-23,0.2867918610572815,69.0629355541652,0.8199999928474426,1610.75,,,,,,,0.2825787663459778
2003-06-24,0.2825787663459778,62.8818012847292,0.800000011920929,1605.6099853515625,,,,,,,0.2872434258460998
2003-06-25,0.2872434258460998,64.94838751041868,0.8970000147819519,1602.6600341796875,,,,,,,0.2902526259422302
2003-06-26,0.2902526259422302,73.46453194203576,0.875,1634.010009765625,,,,,,,0.2818263173103332
2003-06-27,0.2818263173103332,70.37809592644051,0.8420000076293945,1625.260009765625,,,,,,,0.2867918610572815
2003-06-30,0.2867918610572815,69.9997345098061,0.8379999995231628,1622.800048828125,,,,,,,0.2872434258460998
2003-07-01,0.2872434258460998,68.38563558729292,0.8679999709129333,1640.1300048828125,,,,,,,0.2899516820907593
2003-07-02,0.2899516820907593,67.36112257304926,0.847000002861023,1678.72998046875,,,,,,,0.2878451347351074
2003-07-03,0.2878451347351074,70.80275262516207,0.8420000076293945,1663.4599609375,,,,,,,0.2989795804023742
2003-07-07,0.2989795804023742,69.99968309960282,0.8619999885559082,1720.7099609375,,,,,,,0.3069550395011902
2003-07-08,0.3069550395011902,74.83162540457971,0.8849999904632568,1746.4599609375,,,,,,,0.2992811203002929
2003-07-09,0.2992811203002929,59.5532615816657,0.8700000047683716,1747.4599609375,,,,,,,0.2946163117885589
2003-07-10,0.2946163117885589,55.09237163220065,0.8629999756813049,1715.8599853515625,,,,,,,0.2986787259578705
2003-07-11,0.2986787259578705,57.17421225587674,0.8659999966621399,1733.9300537109375,,,,,,,0.2994311451911926
2003-07-14,0.2994311451911926,59.45931840019696,0.8669999837875366,1754.8199462890625,,,,,,,0.295068085193634
2003-07-15,0.295068085193634,59.32614905566145,0.8880000114440918,1753.2099609375,,,,,,,0.2989795804023742
2003-07-16,0.2989795804023742,58.86343645649799,0.8820000290870667,1747.969970703125,,,,,,,0.3144778907299042
2003-07-17,0.3144778907299042,65.39195796634863,0.8709999918937683,1698.02001953125,,,,,,,0.3138763308525085
2003-07-18,0.3138763308525085,72.61189673994394,0.8769999742507935,1708.5,,,,,,,0.3101147413253784
2003-07-21,0.3101147413253784,66.73910569738675,0.8870000243186951,1681.4100341796875,,,,,,,0.3129737377166748
2003-07-22,0.3129737377166748,67.8501044915228,0.9020000100135804,1706.0999755859375,,,,,,,0.3128228485584259
2003-07-23,0.3128228485584259,66.45030989463534,0.8920000195503235,1719.1800537109375,,,,,,,0.3086099028587341
2003-07-24,0.3086099028587341,64.49601913412101,0.9010000228881836,1701.4200439453125,,,,,,,0.3241081237792969
2003-07-25,0.3241081237792969,66.53496334819795,0.9020000100135804,1730.699951171875,,,,,,,0.3158318400382995
2003-07-28,0.3158318400382995,55.81803635022597,0.9369999766349792,1735.3599853515625,,,,,,,0.3117696940898895
2003-07-29,0.3117696940898895,58.59205363136556,0.9570000171661376,1731.3699951171875,,,,,,,0.3051491975784302
2003-07-30,0.3051491975784302,57.056658926321646,0.9470000267028807,1720.9100341796875,,,,,,,0.3171868920326233
2003-07-31,0.3171868920326233,61.20266209587193,0.9269999861717224,1735.02001953125,,,,,,,0.3119205236434936
2003-08-01,0.3119205236434936,57.16791230624393,0.9179999828338624,1715.6199951171875,,,,,,,0.3191425502300262
2003-08-04,0.3191425502300262,63.377820909215835,0.9369999766349792,1714.06005859375,,,,,,,0.306654155254364
2003-08-05,0.306654155254364,53.893512767509314,0.9350000023841858,1673.5,,,,,,,0.2953689098358154
2003-08-06,0.2953689098358154,39.87258740070273,0.921999990940094,1652.6800537109375,,,,,,,0.2998827695846557
2003-08-07,0.2998827695846557,42.87896858135653,0.9200000166893004,1652.1800537109375,,,,,,,0.2955189943313598
2003-08-08,0.2955189943313598,42.61777298376714,0.9269999861717224,1644.030029296875,,,,,,,0.2958196699619293
2003-08-11,0.2958196699619293,41.09333235126001,0.9259999990463256,1661.510009765625,,,,,,,0.2964221239089966
2003-08-12,0.2964221239089966,41.52422475157953,0.9269999861717224,1687.010009765625,,,,,,,0.3036441802978515
2003-08-13,0.3036441802978515,47.511157980271136,0.9269999861717224,1686.6099853515625,,,,,,,0.3004844486713409
2003-08-14,0.3004844486713409,36.48859042282098,0.9350000023841858,1700.3399658203125,,,,,,,0.2965722382068634
2003-08-15,0.2965722382068634,38.40581140213176,0.9269999861717224,1702.010009765625,,,,,,,0.3060515820980072
2003-08-18,0.3060515820980072,46.76849105300424,0.9369999766349792,1739.489990234375,,,,,,,0.3057509660720825
2003-08-19,0.3057509660720825,50.36624216529797,0.9369999766349792,1761.1099853515625,,,,,,,0.3161337077617645
2003-08-20,0.3161337077617645,49.345844216184794,0.9369999766349792,1760.5400390625,,,,,,,0.3262146711349487
2003-08-21,0.3262146711349487,58.37736571433762,0.9459999799728394,1777.550048828125,,,,,,,0.3141770660877228
2003-08-22,0.3141770660877228,47.24536661982312,0.9509999752044678,1765.3199462890625,,,,,,,0.3138763308525085
2003-08-25,0.3138763308525085,54.63304401024736,0.972000002861023,1764.31005859375,,,,,,,0.3167352378368377
2003-08-26,0.3167352378368377,65.36799283533668,0.9769999980926514,1770.6500244140625,,,,,,,0.323204904794693
2003-08-27,0.323204904794693,66.31569290942949,0.9769999980926514,1782.1300048828125,,,,,,,0.3338885009288788
2003-08-28,0.3338885009288788,74.66182267321477,0.962000012397766,1800.1800537109375,,,,,,,0.3402081429958343
2003-08-29,0.3402081429958343,76.48152375750568,0.959999978542328,1810.449951171875,,,,,,,0.3438195884227752
2003-09-02,0.3438195884227752,77.29662968634524,0.9520000219345092,1841.47998046875,,,,,,,0.3453236818313598
2003-09-03,0.3453236818313598,75.6959520936256,0.9520000219345092,1852.9000244140625,,,,,,,0.3435188829898834
2003-09-04,0.3435188829898834,76.98206621910704,0.9419999718666076,1868.969970703125,,,,,,,0.338553249835968
2003-09-05,0.338553249835968,75.97841686550305,0.9269999861717224,1858.239990234375,,,,,,,0.3421638011932373
2003-09-08,0.3421638011932373,74.096983335501,0.9319999814033508,1888.6199951171875,,,,,,,0.336596667766571
2003-09-09,0.336596667766571,69.23108367131402,0.9319999814033508,1873.4300537109373,,,,,,,0.3337376117706299
2003-09-10,0.3337376117706299,62.11158448392455,0.9319999814033508,1823.81005859375,,,,,,,0.3394555449485779
2003-09-11,0.3394555449485779,59.69164052649723,0.9319999814033508,1846.0899658203125,,,,,,,0.347581148147583
2003-09-12,0.347581148147583,75.93533145291353,0.9319999814033508,1855.030029296875,,,,,,,0.3341892659664154
2003-09-15,0.3341892659664154,63.10682038712669,0.9259999990463256,1845.699951171875,,,,,,,0.3364466726779938
2003-09-16,0.3364466726779938,62.818204087834374,0.9269999861717224,1887.25,,,,,,,0.3328351676464081
2003-09-17,0.3328351676464081,56.50427287117299,0.9269999861717224,1883.0999755859373,,,,,,,0.3442702889442444
2003-09-18,0.3442702889442444,56.941386328484775,0.9319999814033508,1909.550048828125,,,,,,,0.339756578207016
2003-09-19,0.339756578207016,49.69060679619584,0.9269999861717224,1905.699951171875,,,,,,,0.3322335183620453
2003-09-22,0.3322335183620453,42.465568646421076,0.921999990940094,1874.6199951171875,,,,,,,0.3374999165534973
2003-09-23,0.3374999165534973,45.14954411383226,0.925000011920929,1901.719970703125,,,,,,,0.3207975327968597
2003-09-24,0.3207975327968597,38.1099038751256,0.9169999957084656,1843.699951171875,,,,,,,0.3074058294296264
2003-09-25,0.3074058294296264,35.02145455275067,0.9169999957084656,1817.239990234375,,,,,,,0.3113180994987488
2003-09-26,0.3113180994987488,35.20946904936248,0.9169999957084656,1792.0699462890625,,,,,,,0.3204966783523559
2003-09-29,0.3204966783523559,42.538467445693094,0.9210000038146972,1824.56005859375,,,,,,,0.3117696940898895
2003-09-30,0.3117696940898895,40.34415789072429,0.9259999990463256,1786.93994140625,,,,,,,0.3128228485584259
2003-10-01,0.3128228485584259,37.79321913046091,0.9100000262260436,1832.25,,,,,,,0.3095124065876007
2003-10-02,0.3095124065876007,31.745918330892067,0.9120000004768372,1836.219970703125,,,,,,,0.3263646364212036
2003-10-03,0.3263646364212036,46.368574143461174,0.9120000004768372,1880.5699462890625,,,,,,,0.3353934586048126
2003-10-06,0.3353934586048126,49.54010675145152,0.9049999713897704,1893.4599609375,,,,,,,0.3493867218494415
2003-10-07,0.3493867218494415,56.626552600493945,0.9020000100135804,1907.8499755859373,,,,,,,0.346979409456253
2003-10-08,0.346979409456253,51.16913222384758,0.8769999742507935,1893.780029296875,,,,,,,0.3528473675251007
2003-10-09,0.3528473675251007,55.58411397921418,0.8799999952316284,1911.9000244140625,,,,,,,0.356308102607727
2003-10-10,0.356308102607727,60.638139002238475,0.8870000243186951,1915.31005859375,,,,,,,0.3663892149925232
2003-10-13,0.3663892149925232,62.24465770022287,0.8870000243186951,1933.530029296875,,,,,,,0.3693989813327789
2003-10-14,0.3693989813327789,73.30460783579596,0.8870000243186951,1943.18994140625,,,,,,,0.3734613060951233
2003-10-15,0.3734613060951233,84.78619660094222,0.902999997138977,1939.0999755859373,,,,,,,0.349838376045227
2003-10-16,0.349838376045227,66.79825140543625,0.9020000100135804,1950.1400146484373,,,,,,,0.3423146605491638
2003-10-17,0.3423146605491638,59.653910302462585,0.9070000052452089,1912.3599853515625,,,,,,,0.3493867218494415
2003-10-20,0.3493867218494415,66.89197906077544,0.9120000004768372,1925.1400146484373,,,,,,,0.3487851917743683
2003-10-21,0.3487851917743683,66.21470833584164,0.9359999895095824,1940.9000244140625,,,,,,,0.3424654304981231
2003-10-22,0.3424654304981231,64.46532257726908,0.9319999814033508,1898.0699462890625,,,,,,,0.3459262251853943
2003-10-23,0.3459262251853943,59.73096335022027,0.9300000071525574,1885.510009765625,,,,,,,0.340057224035263
2003-10-24,0.340057224035263,52.3953039857956,0.9269999861717224,1865.5899658203125,,,,,,,0.340057224035263
2003-10-27,0.340057224035263,44.40402507772436,0.9409999847412108,1882.9100341796875,,,,,,,0.3569097816944122
