Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2001-05-18,0.3540514707565307,38.41579791199196,3.509999990463257,2198.8798828125,,,,,,,0.3545024693012237
2001-05-21,0.3545024693012237,35.27898854273927,3.539999961853028,2305.590087890625,,,,,,,0.3535997867584228
2001-05-22,0.3535997867584228,29.2614372777209,3.559999942779541,2313.85009765625,,,,,,,0.3495367467403412
2001-05-23,0.3495367467403412,35.79602223054826,3.559999942779541,2243.47998046875,,,,,,,0.349086046218872
2001-05-24,0.349086046218872,26.07839158780982,3.5999999046325684,2282.02001953125,,,,,,,0.3424655497074127
2001-05-25,0.3424655497074127,27.911297250859107,3.569999933242798,2251.030029296875,,,,,,,0.3230548202991485
2001-05-29,0.3230548202991485,23.638839193831814,3.5999999046325684,2175.5400390625,,,,,,,0.297625333070755
2001-05-30,0.297625333070755,19.913417579420894,3.5899999141693115,2084.5,,,,,,,0.3001835942268371
2001-05-31,0.3001835942268371,25.283290097598965,3.539999961853028,2110.489990234375,,,,,,,0.3143278956413269
2001-06-01,0.3143278956413269,35.9194111069974,3.539999961853028,2149.43994140625,,,,,,,0.3108671605587005
2001-06-04,0.3108671605587005,30.518514866941075,3.5899999141693115,2155.929931640625,,,,,,,0.3150803744792938
2001-06-05,0.3150803744792938,33.815023607479304,3.5299999713897705,2233.659912109375,,,,,,,0.311920553445816
2001-06-06,0.311920553445816,22.866651017174476,3.5299999713897705,2217.72998046875,,,,,,,0.3259138166904449
2001-06-07,0.3259138166904449,35.6600875808861,3.5199999809265137,2264.0,,,,,,,0.3207975924015045
2001-06-08,0.3207975924015045,34.00855368929089,3.5299999713897705,2215.10009765625,,,,,,,0.3015377819538116
2001-06-11,0.3015377819538116,28.4315467391732,3.509999990463257,2170.780029296875,,,,,,,0.3056007325649261
2001-06-12,0.3056007325649261,30.94414104104952,3.470000028610229,2169.949951171875,,,,,,,0.3080082237720489
2001-06-13,0.3080082237720489,33.29336111007204,3.4600000381469727,2121.659912109375,,,,,,,0.2991302609443664
2001-06-14,0.2991302609443664,31.179263840933032,3.440000057220459,2044.0699462890625,,,,,,,0.3075565993785858
2001-06-15,0.3075565993785858,37.02468140765953,3.430000066757202,2028.4300537109373,,,,,,,0.3059017062187195
2001-06-18,0.3059017062187195,42.65484082976541,3.400000095367432,1988.6300048828125,,,,,,,0.3037951290607452
2001-06-19,0.3037951290607452,53.30140958630954,3.4100000858306885,1992.6600341796875,,,,,,,0.3260639607906341
2001-06-20,0.3260639607906341,61.43606464977418,3.4100000858306885,2031.239990234375,,,,,,,0.3384023606777191
2001-06-21,0.3384023606777191,60.81060573009409,3.4200000762939453,2058.760009765625,,,,,,,0.3349416553974151
2001-06-22,0.3349416553974151,60.810622006290906,3.359999895095825,2034.8399658203125,,,,,,,0.3609727919101715
2001-06-25,0.3609727919101715,67.23148807946541,3.359999895095825,2050.8701171875,,,,,,,0.3573613166809082
2001-06-26,0.3573613166809082,67.00422959215649,3.4100000858306885,2064.6201171875,,,,,,,0.3511925339698791
2001-06-27,0.3511925339698791,60.04785748892701,3.4100000858306885,2074.739990234375,,,,,,,0.3542015552520752
2001-06-28,0.3542015552520752,63.503711544545595,3.549999952316284,2125.4599609375,,,,,,,0.349838525056839
2001-06-29,0.349838525056839,72.19956354343987,3.559999942779541,2160.5400390625,,,,,,,0.3596188127994537
2001-07-02,0.3596188127994537,73.58766502487664,3.559999942779541,2148.719970703125,,,,,,,0.3587154150009155
2001-07-03,0.3587154150009155,72.43664350278594,3.569999933242798,2140.800048828125,,,,,,,0.3489351570606231
2001-07-05,0.3489351570606231,71.86282936350631,3.559999942779541,2080.110107421875,,,,,,,0.3314812779426574
2001-07-06,0.3314812779426574,59.7309635772675,3.5199999809265137,2004.1600341796875,,,,,,,0.3415621817111969
2001-07-09,0.3415621817111969,63.573909514000675,3.549999952316284,2026.7099609375,,,,,,,0.3180893659591675
2001-07-10,0.3180893659591675,54.679794111890445,3.5299999713897705,1962.7900390625,,,,,,,0.3391548693180084
2001-07-11,0.3391548693180084,54.31987308016242,3.490000009536743,1972.0400390625,,,,,,,0.3665399849414825
2001-07-12,0.3665399849414825,58.44637306098113,3.509999990463257,2075.739990234375,,,,,,,0.3739128708839416
2001-07-13,0.3739128708839416,61.42995072468987,3.5199999809265137,2084.7900390625,,,,,,,0.360521137714386
2001-07-16,0.360521137714386,49.856925747342295,3.539999961853028,2029.1199951171875,,,,,,,0.3776744604110718
2001-07-17,0.3776744604110718,55.926313647817004,3.509999990463257,2067.320068359375,,,,,,,0.3128229677677154
2001-07-18,0.3128229677677154,41.6610975490485,3.440000057220459,2016.1700439453125,,,,,,,0.300334483385086
2001-07-19,0.300334483385086,38.75628862018681,3.450000047683716,2046.5899658203125,,,,,,,0.3006351888179779
2001-07-20,0.3006351888179779,39.55257938315929,3.440000057220459,2029.3699951171875,,,,,,,0.2940148115158081
2001-07-23,0.2940148115158081,35.8807347158162,3.4600000381469727,1988.56005859375,,,,,,,0.2872434854507446
2001-07-24,0.2872434854507446,34.996790656995685,3.470000028610229,1959.239990234375,,,,,,,0.2779139876365661
2001-07-25,0.2779139876365661,35.06314586698409,3.4600000381469727,1984.3199462890625,,,,,,,0.2797196805477142
2001-07-26,0.2797196805477142,38.34669936617858,3.4800000190734863,2022.9599609375,,,,,,,0.2852869629859924
2001-07-27,0.2852869629859924,37.0677009859537,3.4600000381469727,2029.0699462890625,,,,,,,0.2848361134529114
2001-07-30,0.2848361134529114,41.45399054373378,3.470000028610229,2017.8399658203125,,,,,,,0.2827294766902923
2001-07-31,0.2827294766902923,33.933123602767395,3.440000057220459,2027.1300048828125,,,,,,,0.2867918610572815
2001-08-01,0.2867918610572815,23.814039276059205,3.430000066757202,2068.3798828125,,,,,,,0.298227846622467
2001-08-02,0.298227846622467,25.79407971164511,3.430000066757202,2087.3798828125,,,,,,,0.2934122681617737
2001-08-03,0.2934122681617737,27.29120066801265,3.430000066757202,2066.330078125,,,,,,,0.2878451645374298
2001-08-06,0.2878451645374298,17.016576786283736,3.430000066757202,2034.260009765625,,,,,,,0.2896509170532226
2001-08-07,0.2896509170532226,34.1564384737364,3.4200000762939453,2027.7900390625,,,,,,,0.2843844592571258
2001-08-08,0.2843844592571258,37.899346394588825,3.400000095367432,1966.3599853515625,,,,,,,0.286641925573349
2001-08-09,0.286641925573349,39.68997191144464,3.369999885559082,1963.3199462890625,,,,,,,0.2861902117729187
2001-08-10,0.2861902117729187,43.65851278538504,3.3499999046325684,1956.469970703125,,,,,,,0.2872434854507446
2001-08-13,0.2872434854507446,50.0,3.3499999046325684,1982.25,,,,,,,0.2818262577056885
2001-08-14,0.2818262577056885,53.75721683062793,3.3499999046325684,1964.530029296875,,,,,,,0.2774632275104522
2001-08-15,0.2774632275104522,47.93443578237944,3.3399999141693115,1918.8900146484373,,,,,,,0.2806231379508972
2001-08-16,0.2806231379508972,45.533878618028695,3.309999942779541,1930.3199462890625,,,,,,,0.2718960046768188
2001-08-17,0.2718960046768188,39.30386619474046,3.289999961853028,1867.010009765625,,,,,,,0.2726476788520813
2001-08-20,0.2726476788520813,41.47556408502846,3.3399999141693115,1881.3499755859373,,,,,,,0.2696386277675628
2001-08-21,0.2696386277675628,35.23344349877644,3.299999952316284,1831.300048828125,,,,,,,0.2740025222301483
2001-08-22,0.2740025222301483,26.253997021477858,3.299999952316284,1860.010009765625,,,,,,,0.2679836452007293
2001-08-23,0.2679836452007293,25.648943499377637,3.309999942779541,1842.969970703125,,,,,,,0.2794189453125
2001-08-24,0.2794189453125,42.74611864226757,3.3299999237060547,1916.800048828125,,,,,,,0.2846852540969848
2001-08-27,0.2846852540969848,45.96558617403333,3.3499999046325684,1912.4100341796875,,,,,,,0.2768607139587402
2001-08-28,0.2768607139587402,44.131189095874674,3.3299999237060547,1864.97998046875,,,,,,,0.2682846188545227
2001-08-29,0.2682846188545227,36.96547836350967,3.3299999237060547,1843.1700439453125,,,,,,,0.2682846188545227
2001-08-30,0.2682846188545227,37.20413344237719,3.2799999713897705,1791.6800537109375,,,,,,,0.2791181206703186
2001-08-31,0.2791181206703186,44.905506661434735,3.2799999713897705,1805.4300537109373,,,,,,,0.2746042609214782
2001-09-04,0.2746042609214782,45.420024206796484,3.359999895095825,1770.780029296875,,,,,,,0.2791181206703186
2001-09-05,0.2791181206703186,51.047480211076845,3.319999933242798,1759.010009765625,,,,,,,0.2666296064853668
2001-09-06,0.2666296064853668,42.07817142240139,3.2699999809265137,1705.6400146484375,,,,,,,0.2600084245204925
2001-09-07,0.2600084245204925,43.1059841663409,3.180000066757202,1687.699951171875,,,,,,,0.2613632380962372
2001-09-10,0.2613632380962372,43.501228378934584,3.180000066757202,1695.3800048828125,,,,,,,0.2556453645229339
2001-09-17,0.2556453645229339,42.18503356433016,2.609999895095825,1579.550048828125,,,,,,,0.2449616491794586
2001-09-18,0.2449616491794586,34.850628393042626,2.450000047683716,1555.0799560546875,,,,,,,0.2560968995094299
2001-09-19,0.2560968995094299,44.11342171079489,2.4100000858306885,1527.800048828125,,,,,,,0.2359337210655212
2001-09-20,0.2359337210655212,30.17861392852835,2.2100000381469727,1470.9300537109375,,,,,,,0.2366862148046493
2001-09-21,0.2366862148046493,27.18218698620872,2.200000047683716,1423.18994140625,,,,,,,0.2475198060274124
2001-09-24,0.2475198060274124,36.439842107198714,2.319999933242798,1499.4000244140625,,,,,,,0.2338272631168365
2001-09-25,0.2338272631168365,34.7943403551521,2.3399999141693115,1501.6400146484375,,,,,,,0.2279592454433441
2001-09-26,0.2279592454433441,33.08107609305081,2.3399999141693115,1464.0400390625,,,,,,,0.2333756685256958
2001-09-27,0.2333756685256958,29.894367165794065,2.3299999237060547,1460.7099609375,,,,,,,0.2333756685256958
2001-09-28,0.2333756685256958,31.12960318207307,2.299999952316284,1498.800048828125,,,,,,,0.2338272631168365
2001-10-01,0.2338272631168365,28.469668154055213,2.299999952316284,1480.4599609375,,,,,,,0.226454272866249
2001-10-02,0.226454272866249,29.925114208017973,2.2699999809265137,1492.3299560546875,,,,,,,0.2254010885953903
2001-10-03,0.2254010885953903,31.688401019506912,2.180000066757202,1580.81005859375,,,,,,,0.2389428615570068
2001-10-04,0.2389428615570068,39.492020923687186,2.1700000762939453,1597.31005859375,,,,,,,0.2428551465272903
2001-10-05,0.2428551465272903,43.902279268543744,2.150000095367432,1605.300048828125,,,,,,,0.2437584400177002
2001-10-08,0.2437584400177002,49.367375418884826,2.150000095367432,1605.949951171875,,,,,,,0.2407485097646713
2001-10-09,0.2407485097646713,41.17617528863396,2.1700000762939453,1570.18994140625,,,,,,,0.2530869543552398
2001-10-10,0.2530869543552398,60.83637268716029,2.180000066757202,1626.260009765625,,,,,,,0.2669305503368377
2001-10-11,0.2669305503368377,66.39478575403899,2.220000028610229,1701.469970703125,,,,,,,0.2709926962852478
2001-10-12,0.2709926962852478,63.73226169946306,2.190000057220459,1703.4000244140625,,,,,,,0.2706919312477112
2001-10-15,0.2706919312477112,75.57402218062481,2.2100000381469727,1696.31005859375,,,,,,,0.2709926962852478
2001-10-16,0.2709926962852478,82.35247989008838,2.1600000858306885,1722.0699462890625,,,,,,,0.2556453645229339
2001-10-17,0.2556453645229339,64.5671440329346,2.1700000762939453,1646.3399658203125,,,,,,,0.2708427011966705
2001-10-18,0.2708427011966705,70.44352838825601,2.150000095367432,1652.719970703125,,,,,,,0.2753565907478332
2001-10-19,0.2753565907478332,71.6981778421797,2.150000095367432,1671.31005859375,,,,,,,0.2861902117729187
2001-10-22,0.2861902117729187,80.1214834384141,2.180000066757202,1708.0799560546875,,,,,,,0.2729492485523224
2001-10-23,0.2729492485523224,71.3515078932052,2.150000095367432,1704.43994140625,,,,,,,0.2851369678974151
2001-10-24,0.2851369678974151,70.9988316649154,2.119999885559082,1731.5400390625,,,,,,,0.2887483537197113
2001-10-25,0.2887483537197113,70.91927717177418,2.0999999046325684,1775.469970703125,,,,,,,0.280923843383789
2001-10-26,0.280923843383789,65.93544164464736,2.0999999046325684,1768.9599609375,,,,,,,0.2652747631072998
2001-10-29,0.2652747631072998,59.48779819977692,2.059999942779541,1699.52001953125,,,,,,,0.264823853969574
2001-10-30,0.264823853969574,55.00021203209787,1.9900000095367432,1667.4100341796875,,,,,,,0.2642214000225067
2001-10-31,0.2642214000225067,48.699060960837905,2.009999990463257,1690.199951171875,,,,,,,0.2797196805477142
2001-11-01,0.2797196805477142,53.77598602404577,2.009999990463257,1746.300048828125,,,,,,,0.2794189453125
2001-11-02,0.2794189453125,53.77599989271482,1.950000047683716,1745.72998046875,,,,,,,0.2869426310062408
2001-11-05,0.2869426310062408,56.49523031876921,1.9700000286102293,1793.6500244140625,,,,,,,0.2944656610488891
2001-11-06,0.2944656610488891,66.88461495586205,1.8200000524520876,1835.0799560546875,,,,,,,0.2947663962841034
2001-11-07,0.2947663962841034,61.95455533746939,1.7599999904632568,1837.530029296875,,,,,,,0.2815256118774414
2001-11-08,0.2815256118774414,52.83534357025532,1.809999942779541,1827.77001953125,,,,,,,0.2815256118774414
2001-11-09,0.2815256118774414,47.618991115979064,1.7999999523162842,1828.47998046875,,,,,,,0.2821269631385803
2001-11-12,0.2821269631385803,55.378744081168556,1.7999999523162842,1840.1300048828125,,,,,,,0.2914565205574035
2001-11-13,0.2914565205574035,53.832052482650425,1.7999999523162842,1892.1099853515625,,,,,,,0.2950680255889892
2001-11-14,0.2950680255889892,53.83211922863538,1.840000033378601,1903.18994140625,,,,,,,0.2926597893238067
2001-11-15,0.2926597893238067,57.61675328669329,1.870000004768372,1900.5699462890625,,,,,,,0.285437673330307
2001-11-16,0.285437673330307,64.69313285986132,1.8899999856948853,1898.5799560546875,,,,,,,0.3009361028671264
2001-11-19,0.3009361028671264,71.58251264429894,1.899999976158142,1934.4200439453125,,,,,,,0.2938640117645263
2001-11-20,0.2938640117645263,66.44426655080437,1.899999976158142,1880.510009765625,,,,,,,0.2961213886737823
2001-11-21,0.2961213886737823,60.66574728254553,1.909999966621399,1875.050048828125,,,,,,,0.2985287010669708
2001-11-23,0.2985287010669708,62.09536219669497,1.9299999475479128,1903.199951171875,,,,,,,0.3215499520301819
2001-11-26,0.3215499520301819,68.31195782614802,1.940000057220459,1941.22998046875,,,,,,,0.3159827589988708
2001-11-27,0.3159827589988708,61.62609522913904,1.8600000143051147,1935.969970703125,,,,,,,0.3089106380939483
2001-11-28,0.3089106380939483,57.12130596938779,1.830000042915344,1887.969970703125,,,,,,,0.3072557747364044
2001-11-29,0.3072557747364044,64.66550637351543,1.7599999904632568,1933.260009765625,,,,,,,0.3204966485500335
2001-11-30,0.3204966485500335,69.29941829488703,1.7300000190734863,1930.5799560546875,,,,,,,0.3167352974414825
2001-12-03,0.3167352974414825,66.61876318574082,1.7400000095367432,1904.9000244140625,,,,,,,0.3370482623577118
2001-12-04,0.3370482623577118,69.80395212994709,1.7100000381469729,1963.0999755859373,,,,,,,0.3575121164321899
2001-12-05,0.3575121164321899,73.66022831879354,1.7300000190734863,2046.8399658203125,,,,,,,0.3427662849426269
2001-12-06,0.3427662849426269,67.3622033014411,1.7100000381469729,2054.27001953125,,,,,,,0.3391548693180084
2001-12-07,0.3391548693180084,69.09104004304476,1.649999976158142,2021.260009765625,,,,,,,0.3391548693180084
2001-12-10,0.3391548693180084,65.26448777076007,1.6799999475479126,1992.1199951171875,,,,,,,0.3277197182178497
2001-12-11,0.3277197182178497,63.066498981258235,1.6100000143051147,2001.9300537109373,,,,,,,0.3233557045459747
2001-12-12,0.3233557045459747,60.34281062884079,1.6399999856948853,2011.3800048828125,,,,,,,0.3159827589988708
2001-12-13,0.3159827589988708,56.38763310272917,1.659999966621399,1946.510009765625,,,,,,,0.3068040311336517
2001-12-14,0.3068040311336517,43.99504643000956,1.6799999475479126,1953.1700439453125,,,,,,,0.3102647662162781
2001-12-17,0.3102647662162781,47.6308266175637,1.7100000381469729,1987.449951171875,,,,,,,0.3161336183547973
2001-12-18,0.3161336183547973,53.022886394211135,1.6799999475479126,2004.760009765625,,,,,,,0.3253114223480224
2001-12-19,0.3253114223480224,57.1088294010953,1.6699999570846558,1982.8900146484373,,,,,,,0.3110171854496002
2001-12-20,0.3110171854496002,46.298469431691416,1.6399999856948853,1918.5400390625,,,,,,,0.3159827589988708
2001-12-21,0.3159827589988708,49.70888735735757,1.659999966621399,1945.8299560546875,,,,,,,0.321399986743927
2001-12-24,0.321399986743927,43.158109259366874,1.690000057220459,1944.47998046875,,,,,,,0.3233557045459747
2001-12-26,0.3233557045459747,32.1820335166487,1.7100000381469729,1960.699951171875,,,,,,,0.3320827484130859
2001-12-27,0.3320827484130859,44.0534328453282,1.7000000476837158,1976.4200439453125,,,,,,,0.3374999463558197
2001-12-28,0.3374999463558197,49.097005042331645,1.6799999475479126,1987.260009765625,,,,,,,0.3295245468616485
2001-12-31,0.3295245468616485,45.16601653074545,1.6699999570846558,1950.4000244140625,,,,,,,0.3505900204181671
2002-01-02,0.3505900204181671,60.46782473854993,1.7000000476837158,1979.25,,,,,,,0.3548032343387604
2002-01-03,0.3548032343387604,64.4135515282514,1.690000057220459,2044.27001953125,,,,,,,0.3564589023590088
2002-01-04,0.3564589023590088,69.57773960695587,1.6799999475479126,2059.3798828125,,,,,,,0.3445720970630646
2002-01-07,0.3445720970630646,67.80153089519106,1.659999966621399,2037.0999755859373,,,,,,,0.3402080833911896
2002-01-08,0.3402080833911896,63.99426708210357,1.649999976158142,2055.739990234375,,,,,,,0.3257630169391632
2002-01-09,0.3257630169391632,54.16639050538163,1.649999976158142,2044.8900146484373,,,,,,,0.3194435238838196
2002-01-10,0.3194435238838196,47.39672249406083,1.649999976158142,2047.239990234375,,,,,,,0.3167352974414825
2002-01-11,0.3167352974414825,52.82749770549857,1.590000033378601,2022.4599609375,,,,,,,0.3182401955127716
2002-01-14,0.3182401955127716,51.15581701875598,1.5399999618530271,1990.739990234375,,,,,,,0.3265154957771301
2002-01-15,0.3265154957771301,52.54468709397943,1.559999942779541,2000.9100341796875,,,,,,,0.3126719892024994
2002-01-16,0.3126719892024994,45.24751283420507,1.5700000524520874,1944.43994140625,,,,,,,0.3382523357868194
2002-01-17,0.3382523357868194,52.38660246041965,1.600000023841858,1985.8199462890625,,,,,,,0.3335876166820526
2002-01-18,0.3335876166820526,48.47771797312316,1.5800000429153442,1930.3399658203125,,,,,,,0.328321248292923
2002-01-22,0.328321248292923,49.521715191678794,1.6399999856948853,1882.530029296875,,,,,,,0.3463769555091858
2002-01-23,0.3463769555091858,48.284349836465466,1.6699999570846558,1922.3800048828125,,,,,,,0.3492359817028045
2002-01-24,0.3492359817028045,47.70761269028778,1.6699999570846558,1942.5799560546875,,,,,,,0.349838525056839
2002-01-25,0.349838525056839,47.25012620232628,1.6799999475479126,1937.699951171875,,,,,,,0.3501391410827636
2002-01-28,0.3501391410827636,52.558623332742506,1.690000057220459,1943.9100341796875,,,,,,,0.3471293449401855
2002-01-29,0.3471293449401855,53.22112067853535,1.7000000476837158,1892.989990234375,,,,,,,0.3624776899814605
2002-01-30,0.3624776899814605,66.94436421153976,1.690000057220459,1913.43994140625,,,,,,,0.3719572722911834
2002-01-31,0.3719572722911834,73.54898116556208,1.7200000286102295,1934.030029296875,,,,,,,0.3672924935817718
2002-02-01,0.3672924935817718,72.28062147616879,1.7100000381469729,1911.239990234375,,,,,,,0.3814367055892944
2002-02-04,0.3814367055892944,75.05911665710639,1.7200000286102295,1855.530029296875,,,,,,,0.3829406797885895
2002-02-05,0.3829406797885895,73.64378084700338,1.7200000286102295,1838.52001953125,,,,,,,0.3712047338485718
2002-02-06,0.3712047338485718,74.96790711687812,1.7000000476837158,1812.7099609375,,,,,,,0.3656375408172607
2002-02-07,0.3656375408172607,64.08663272611322,1.690000057220459,1782.1099853515625,,,,,,,0.3615744709968567
2002-02-08,0.3615744709968567,64.4857757318835,1.6699999570846558,1818.8800048828125,,,,,,,0.3758686482906341
2002-02-11,0.3758686482906341,72.50679961177319,1.7000000476837158,1846.6600341796875,,,,,,,0.3718063235282898
2002-02-12,0.3718063235282898,63.87526912494554,1.7100000381469729,1834.2099609375,,,,,,,0.3763203620910644
2002-02-13,0.3763203620910644,64.51613624580035,1.7100000381469729,1859.1600341796875,,,,,,,0.3701515197753906
2002-02-14,0.3701515197753906,60.273939152033115,1.7100000381469729,1843.3699951171875,,,,,,,0.3596188127994537
2002-02-15,0.3596188127994537,54.34492608633056,1.7000000476837158,1805.199951171875,,,,,,,0.3403588831424713
2002-02-19,0.3403588831424713,47.29914261250791,1.7000000476837158,1750.6099853515625,,,,,,,0.3480326235294342
2002-02-20,0.3480326235294342,43.86175758567398,1.7200000286102295,1775.5699462890625,,,,,,,0.3235065639019012
2002-02-21,0.3235065639019012,31.74578187225721,1.7200000286102295,1716.239990234375,,,,,,,0.3421638011932373
2002-02-22,0.3421638011932373,41.43554835693933,1.7200000286102295,1724.5400390625,,,,,,,0.358264684677124
2002-02-25,0.358264684677124,42.20637640065387,1.7300000190734863,1769.8800048828125,,,,,,,0.356158047914505
2002-02-26,0.356158047914505,41.02836259201489,1.7300000190734863,1766.8599853515625,,,,,,,0.3304277658462524
2002-02-27,0.3304277658462524,37.51142752829498,1.7300000190734863,1751.8800048828125,,,,,,,0.3265154957771301
2002-02-28,0.3265154957771301,37.89557157531531,1.7200000286102295,1731.489990234375,,,,,,,0.3528473079204559
2002-03-01,0.3528473079204559,47.62682373573365,1.75,1802.739990234375,,,,,,,0.3654867112636566
2002-03-04,0.3654867112636566,47.15120310884898,1.75,1859.3199462890625,,,,,,,0.3540514707565307
2002-03-05,0.3540514707565307,45.317543480728126,1.75,1866.2900390625,,,,,,,0.3621760308742523
2002-03-06,0.3621760308742523,46.33945130603702,1.7400000095367432,1890.4000244140625,,,,,,,0.3668408393859863
2002-03-07,0.3668408393859863,49.13647447015313,1.75,1881.6300048828125,,,,,,,0.3710539937019348
2002-03-08,0.3710539937019348,53.08432045531752,1.7699999809265137,1929.6700439453125,,,,,,,0.3770727813243866
2002-03-11,0.3770727813243866,60.66428227140137,1.7899999618530271,1929.489990234375,,,,,,,0.3719572722911834
2002-03-12,0.3719572722911834,57.05422871652398,1.7999999523162842,1897.1199951171875,,,,,,,0.3684957027435303
2002-03-13,0.3684957027435303,65.14661843567269,1.7899999618530271,1862.030029296875,,,,,,,0.367593377828598
2002-03-14,0.367593377828598,59.723964868255955,1.809999942779541,1854.1400146484373,,,,,,,0.3754178285598755
2002-03-15,0.3754178285598755,57.00238017954271,1.8200000524520876,1868.300048828125,,,,,,,0.3722579777240753
2002-03-18,0.3722579777240753,56.51639496525306,1.8200000524520876,1877.06005859375,,,,,,,0.3739128708839416
2002-03-19,0.3739128708839416,71.86089981116348,1.7999999523162842,1880.8699951171875,,,,,,,0.3749662637710571
2002-03-20,0.3749662637710571,75.07810017431004,1.809999942779541,1832.8699951171875,,,,,,,0.3651859164237976
2002-03-21,0.3651859164237976,57.70697791304836,1.809999942779541,1868.8299560546875,,,,,,,0.3624776899814605
2002-03-22,0.3624776899814605,47.85428904171303,1.7999999523162842,1851.3900146484373,,,,,,,0.3513424396514892
2002-03-25,0.3513424396514892,48.05990931730151,1.7799999713897705,1812.489990234375,,,,,,,0.352998286485672
2002-03-26,0.352998286485672,42.75613703295979,1.7899999618530271,1824.1700439453125,,,,,,,0.3531481325626373
2002-03-27,0.3531481325626373,38.363161768542284,1.7799999713897705,1826.75,,,,,,,0.356158047914505
2002-03-28,0.356158047914505,37.076269981264375,1.7400000095367432,1845.3499755859373,,,,,,,0.3680449426174164
2002-04-01,0.3680449426174164,42.891277309741156,1.7599999904632568,1862.6199951171875,,,,,,,0.3621760308742523
2002-04-02,0.3621760308742523,42.388342849721504,1.7599999904632568,1804.4000244140625,,,,,,,0.3573613166809082
2002-04-03,0.3573613166809082,41.514054659583685,1.75,1784.3499755859375,,,,,,,0.3746654987335205
2002-04-04,0.3746654987335205,54.31191533636251,1.7400000095367432,1789.75,,,,,,,0.3722579777240753
2002-04-05,0.3722579777240753,47.93715930452499,1.7200000286102295,1770.030029296875,,,,,,,0.3695491254329681
2002-04-08,0.3695491254329681,48.22110902092298,1.7100000381469729,1785.8699951171875,,,,,,,0.362627774477005
2002-04-09,0.362627774477005,43.068569840750946,1.690000057220459,1742.5699462890625,,,,,,,0.3710539937019348
2002-04-10,0.3710539937019348,47.7966012934985,1.6699999570846558,1767.0699462890625,,,,,,,0.3740638792514801
2002-04-11,0.3740638792514801,55.41288917945472,1.6699999570846558,1725.239990234375,,,,,,,0.3770727813243866
2002-04-12,0.3770727813243866,58.866112343798,1.6699999570846558,1756.18994140625,,,,,,,0.3761703073978424
2002-04-15,0.3761703073978424,67.22351023567548,1.6699999570846558,1753.780029296875,,,,,,,0.3873045742511749
2002-04-16,0.3873045742511749,71.03288292765639,1.7000000476837158,1816.7900390625,,,,,,,0.3928718864917755
2002-04-17,0.3928718864917755,72.837250486246,1.690000057220459,1810.6700439453125,,,,,,,0.3823391497135162
2002-04-18,0.3823391497135162,63.853281609739135,1.6699999570846558,1802.4300537109373,,,,,,,0.3758686482906341
2002-04-19,0.3758686482906341,54.39149990832916,1.7000000476837158,1796.8299560546875,,,,,,,0.3690981268882751
2002-04-22,0.3690981268882751,53.84648760652208,1.6799999475479126,1758.6800537109375,,,,,,,0.3648850917816162
2002-04-23,0.3648850917816162,54.208974931811056,1.7000000476837158,1730.2900390625,,,,,,,0.3576622307300567
2002-04-24,0.3576622307300567,39.27866873475754,1.6799999475479126,1713.3399658203125,,,,,,,0.362928569316864
2002-04-25,0.362928569316864,44.32208680536285,1.7000000476837158,1713.699951171875,,,,,,,0.3462269604206085
2002-04-26,0.3462269604206085,37.87173856980617,1.7000000476837158,1663.8900146484375,,,,,,,0.360521137714386
2002-04-29,0.360521137714386,48.98250595998425,1.7200000286102295,1656.9300537109375,,,,,,,0.3651859164237976
2002-04-30,0.3651859164237976,47.05888503511712,1.7300000190734863,1688.22998046875,,,,,,,0.3608219623565674
2002-05-01,0.3608219623565674,43.45195199842019,1.7200000286102295,1677.530029296875,,,,,,,0.3564589023590088
2002-05-02,0.3564589023590088,39.941272330082555,1.7300000190734863,1644.8199462890625,,,,,,,0.3537497818470001
2002-05-03,0.3537497818470001,39.249253471984055,1.7200000286102295,1613.030029296875,,,,,,,0.3408097326755523
2002-05-06,0.3408097326755523,28.085021980886964,1.7300000190734863,1578.47998046875,,,,,,,0.3381015658378601
2002-05-07,0.3381015658378601,23.46936742659709,1.7100000381469729,1573.8199462890625,,,,,,,0.3666909039020538
2002-05-08,0.3666909039020538,43.548578929856454,1.7300000190734863,1696.2900390625,,,,,,,0.3639818131923675
2002-05-09,0.3639818131923675,44.94246530597339,1.7300000190734863,1650.489990234375,,,,,,,0.3508917391300201
2002-05-10,0.3508917391300201,42.64897171880772,1.7300000190734863,1600.8499755859375,,,,,,,0.3602203130722046
2002-05-13,0.3602203130722046,48.19126188730736,1.7300000190734863,1652.5400390625,,,,,,,0.3853482007980346
2002-05-14,0.3853482007980346,59.42621645046947,1.7400000095367432,1719.050048828125,,,,,,,0.3803834915161133
2002-05-15,0.3803834915161133,55.95509232635074,1.7300000190734863,1725.56005859375,,,,,,,0.3793303072452545
2002-05-16,0.3793303072452545,62.643922046806345,1.7400000095367432,1730.43994140625,,,,,,,0.3763203620910644
2002-05-17,0.3763203620910644,56.60381589129228,1.7200000286102295,1741.3900146484375,,,,,,,0.3722579777240753
2002-05-20,0.3722579777240753,52.97096653598365,1.7100000381469729,1701.5899658203125,,,,,,,0.352998286485672
2002-05-21,0.352998286485672,47.07887100582603,1.7009999752044678,1664.1800537109375,,,,,,,0.3659384250640869
