Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2006-04-21,2.017474889755249,59.5575418077875,4.625,2342.860107421875,,,,,,,1.9786540269851685
2006-04-24,1.9786540269851685,56.50718129047865,4.622000217437744,2333.3798828125,,,,,,,1.9912930727005005
2006-04-25,1.9912930727005005,60.98414267588648,4.65500020980835,2330.300048828125,,,,,,,2.0508787631988525
2006-04-26,2.0508787631988525,52.51335926454882,4.6570000648498535,2333.6298828125,,,,,,,2.0872926712036133
2006-04-27,2.0872926712036133,44.08063148977526,4.6570000648498535,2344.949951171875,,,,,,,2.118288993835449
2006-04-28,2.118288993835449,51.940621661025375,4.650000095367432,2322.570068359375,,,,,,,2.0945138931274414
2006-05-01,2.0945138931274414,53.07332733600107,4.646999835968018,2304.7900390625,,,,,,,2.155303239822388
2006-05-02,2.155303239822388,61.02010560529675,4.682000160217285,2309.840087890625,,,,,,,2.140858888626098
2006-05-03,2.140858888626098,64.13541372793478,4.697000026702881,2303.969970703125,,,,,,,2.1405580043792725
2006-05-04,2.1405580043792725,65.09053190282987,4.671999931335449,2323.89990234375,,,,,,,2.163428544998169
2006-05-05,2.163428544998169,74.34662651984301,4.695000171661377,2342.570068359375,,,,,,,2.163428544998169
2006-05-08,2.163428544998169,71.59178092689181,4.699999809265137,2344.989990234375,,,,,,,2.137548446655273
2006-05-09,2.137548446655273,70.04470758535341,4.755000114440918,2338.25,,,,,,,2.124608278274536
2006-05-10,2.124608278274536,62.51057064461072,4.751999855041504,2320.739990234375,,,,,,,2.0508787631988525
2006-05-11,2.0508787631988525,54.04223361782591,4.695000171661377,2272.699951171875,,,,,,,2.0373363494873047
2006-05-12,2.0373363494873047,57.56396045117351,4.706999778747559,2243.780029296875,,,,,,,2.04004430770874
2006-05-15,2.04004430770874,56.448980428581045,4.697000026702881,2238.52001953125,,,,,,,1.9554822444915767
2006-05-16,1.9554822444915767,38.162813456670726,4.706999778747559,2229.1298828125,,,,,,,1.963908314704895
2006-05-17,1.963908314704895,33.54720955747591,4.706999778747559,2195.800048828125,,,,,,,1.9013137817382808
2006-05-18,1.9013137817382808,23.31592043156165,4.706999778747559,2180.320068359375,,,,,,,1.9413386583328247
2006-05-19,1.9413386583328247,31.886164782955802,4.697000026702881,2193.8798828125,,,,,,,1.9073326587677
2006-05-22,1.9073326587677,18.692913234136142,4.682000160217285,2172.860107421875,,,,,,,1.900410532951355
2006-05-23,1.900410532951355,19.05484292129428,4.711999893188477,2158.760009765625,,,,,,,1.9061282873153689
2006-05-24,1.9061282873153689,20.244305071153633,4.702000141143799,2169.169921875,,,,,,,1.9359214305877688
2006-05-25,1.9359214305877688,21.621681904128707,4.697000026702881,2198.239990234375,,,,,,,1.9124488830566408
2006-05-26,1.9124488830566408,20.425610937426356,4.711999893188477,2210.3701171875,,,,,,,1.8423300981521609
2006-05-30,1.8423300981521609,18.497136150700683,4.697000026702881,2164.739990234375,,,,,,,1.7986942529678345
2006-05-31,1.7986942529678345,17.35987428973398,4.715000152587891,2178.8798828125,,,,,,,1.870917797088623
2006-06-01,1.870917797088623,31.922469889184583,4.706999778747559,2219.860107421875,,,,,,,1.8555713891983032
2006-06-02,1.8555713891983032,31.8071906194496,4.682000160217285,2219.409912109375,,,,,,,1.8056155443191528
2006-06-05,1.8056155443191528,28.56355519549544,4.702000141143799,2169.6201171875,,,,,,,1.797189712524414
2006-06-06,1.797189712524414,33.18410114963501,4.736999988555908,2162.780029296875,,,,,,,1.7622815370559692
2006-06-07,1.7622815370559692,29.72154908523447,4.73199987411499,2151.800048828125,,,,,,,1.828486680984497
2006-06-08,1.828486680984497,42.728285125668826,4.735000133514404,2145.320068359375,,,,,,,1.7827446460723877
2006-06-09,1.7827446460723877,34.34329621134468,4.747000217437744,2135.06005859375,,,,,,,1.7153348922729492
2006-06-12,1.7153348922729492,32.21837672362933,4.7820000648498535,2091.320068359375,,,,,,,1.755359768867493
2006-06-13,1.755359768867493,37.342416584867784,4.771999835968018,2072.469970703125,,,,,,,1.7336918115615845
2006-06-14,1.7336918115615845,35.36018648252677,4.760000228881836,2086.0,,,,,,,1.7869577407836914
2006-06-15,1.7869577407836914,37.837766287744735,4.71999979019165,2144.14990234375,,,,,,,1.7321871519088743
2006-06-16,1.7321871519088743,35.99801694633068,4.744999885559082,2129.949951171875,,,,,,,1.7213536500930786
2006-06-19,1.7213536500930786,39.64979014497294,4.755000114440918,2110.419921875,,,,,,,1.7294790744781494
2006-06-20,1.7294790744781494,43.695158852691115,4.800000190734863,2107.06005859375,,,,,,,1.7412158250808716
2006-06-21,1.7412158250808716,36.72224271072398,4.784999847412109,2141.199951171875,,,,,,,1.792976975440979
2006-06-22,1.792976975440979,44.03672996385333,4.775000095367432,2122.97998046875,,,,,,,1.770405888557434
2006-06-23,1.770405888557434,46.46097268612845,4.835000038146973,2121.469970703125,,,,,,,1.7752217054367063
2006-06-26,1.7752217054367063,47.77578896421702,4.849999904632568,2133.669921875,,,,,,,1.728275179862976
2006-06-27,1.728275179862976,46.63886794231313,4.909999847412109,2100.25,,,,,,,1.685842990875244
2006-06-28,1.685842990875244,35.20611605127171,4.869999885559082,2111.840087890625,,,,,,,1.7746186256408691
2006-06-29,1.7746186256408691,49.22629546646326,4.864999771118164,2174.3798828125,,,,,,,1.72346031665802
2006-06-30,1.72346031665802,50.79835449558581,4.860000133514404,2172.090087890625,,,,,,,1.7439243793487549
2006-07-03,1.7439243793487549,48.83151369570167,4.885000228881836,2190.429931640625,,,,,,,1.7153348922729492
2006-07-05,1.7153348922729492,48.150423138946536,4.869999885559082,2153.340087890625,,,,,,,1.678320288658142
2006-07-06,1.678320288658142,38.683483956626254,4.869999885559082,2155.090087890625,,,,,,,1.6671855449676514
2006-07-07,1.6671855449676514,42.55182495471184,4.875,2130.06005859375,,,,,,,1.655147671699524
2006-07-10,1.655147671699524,42.43470324610753,4.875,2116.929931640625,,,,,,,1.6747088432312012
2006-07-11,1.6747088432312012,43.900857033622906,4.914999961853027,2128.860107421875,,,,,,,1.593757390975952
2006-07-12,1.593757390975952,35.772441135977004,4.925000190734863,2090.239990234375,,,,,,,1.5723899602890017
2006-07-13,1.5723899602890017,27.390549771830564,4.914999961853027,2054.110107421875,,,,,,,1.524842381477356
2006-07-14,1.524842381477356,26.056454590004023,4.914999961853027,2037.3499755859373,,,,,,,1.5760014057159424
2006-07-17,1.5760014057159424,32.1851174109198,4.940000057220459,2037.719970703125,,,,,,,1.5919519662857056
2006-07-18,1.5919519662857056,37.09412752003548,5.0,2043.219970703125,,,,,,,1.6280640363693235
2006-07-19,1.6280640363693235,44.463750780433124,4.96999979019165,2080.7099609375,,,,,,,1.8206621408462524
2006-07-20,1.8206621408462524,53.679675125464364,4.945000171661377,2039.4200439453125,,,,,,,1.8272830247879028
2006-07-21,1.8272830247879028,58.93315193398727,4.945000171661377,2020.3900146484373,,,,,,,1.8483487367630005
2006-07-24,1.8483487367630005,58.97562638032372,4.945000171661377,2061.840087890625,,,,,,,1.8636964559555051
2006-07-25,1.8636964559555051,63.049223650318744,5.0,2073.89990234375,,,,,,,1.9220777750015257
2006-07-26,1.9220777750015257,70.66317023383657,4.96999979019165,2070.4599609375,,,,,,,1.907934069633484
2006-07-27,1.907934069633484,70.30452183036842,4.954999923706055,2054.469970703125,,,,,,,1.9738399982452397
2006-07-28,1.9738399982452397,74.63940679286105,4.920000076293945,2094.139892578125,,,,,,,2.04516077041626
2006-07-31,2.04516077041626,76.51872863406506,4.934999942779541,2091.469970703125,,,,,,,2.021688938140869
2006-08-01,2.021688938140869,83.38037907873411,4.985000133514404,2061.989990234375,,,,,,,2.051180124282837
2006-08-02,2.051180124282837,86.8801470951481,4.965000152587891,2078.81005859375,,,,,,,2.094213485717773
2006-08-03,2.094213485717773,94.164534524066,4.96999979019165,2092.340087890625,,,,,,,2.0553932189941406
2006-08-04,2.0553932189941406,87.91076603422827,4.945000171661377,2085.050048828125,,,,,,,2.0225908756256104
2006-08-07,2.0225908756256104,83.17122339363694,4.96999979019165,2072.5,,,,,,,1.9494624137878416
2006-08-08,1.9494624137878416,73.42104481322741,4.974999904632568,2060.85009765625,,,,,,,1.9136515855789185
2006-08-09,1.9136515855789185,58.78345541522483,4.934999942779541,2060.280029296875,,,,,,,1.928096294403076
2006-08-10,1.928096294403076,59.38377215028628,4.914999961853027,2071.739990234375,,,,,,,1.915456771850586
2006-08-11,1.915456771850586,56.34601002974023,4.934999942779541,2057.7099609375,,,,,,,1.9241840839385984
2006-08-14,1.9241840839385984,55.792485307222385,4.954999923706055,2069.0400390625,,,,,,,1.9997196197509768
2006-08-15,1.9997196197509768,57.1987144359366,4.960000038146973,2115.010009765625,,,,,,,2.045761585235596
2006-08-16,2.045761585235596,62.06528215922221,4.929999828338623,2149.5400390625,,,,,,,2.034027099609375
2006-08-17,2.034027099609375,55.820773763572916,4.954999923706055,2157.610107421875,,,,,,,2.0436553955078125
2006-08-18,2.0436553955078125,49.834686855431855,4.960000038146973,2163.949951171875,,,,,,,2.00303053855896
2006-08-21,2.00303053855896,48.02541210524138,4.954999923706055,2147.75,,,,,,,2.034928560256958
2006-08-22,2.034928560256958,48.28884061194457,4.965000152587891,2150.02001953125,,,,,,,2.0256006717681885
2006-08-23,2.0256006717681885,42.22366997445932,4.960000038146973,2134.659912109375,,,,,,,2.040647268295288
2006-08-24,2.040647268295288,48.23355595362674,4.954999923706055,2137.110107421875,,,,,,,2.0689361095428467
2006-08-25,2.0689361095428467,55.61247028265904,4.965000152587891,2140.2900390625,,,,,,,2.015669107437134
2006-08-28,2.015669107437134,58.422903517775744,4.960000038146973,2160.699951171875,,,,,,,2.0006227493286133
2006-08-29,2.0006227493286133,61.68177819565364,4.934999942779541,2172.300048828125,,,,,,,2.01506781578064
2006-08-30,2.01506781578064,61.681815008547225,4.920000076293945,2185.72998046875,,,,,,,2.0418500900268555
2006-08-31,2.0418500900268555,66.35547580732737,4.90500020980835,2183.75,,,,,,,2.05780029296875
2006-09-01,2.05780029296875,66.97285382788463,4.885000228881836,2193.159912109375,,,,,,,2.151089668273926
2006-09-05,2.151089668273926,68.39822976024327,4.849999904632568,2205.699951171875,,,,,,,2.1074540615081787
2006-09-06,2.1074540615081787,57.54251531635727,4.829999923706055,2167.840087890625,,,,,,,2.1908133029937744
2006-09-07,2.1908133029937744,66.31185882696124,4.829999923706055,2155.2900390625,,,,,,,2.182387351989746
2006-09-08,2.182387351989746,64.469715959051,4.800000190734863,2165.7900390625,,,,,,,2.1817851066589355
2006-09-11,2.1817851066589355,70.34239205048326,4.809999942779541,2173.25,,,,,,,2.1856980323791504
2006-09-12,2.1856980323791504,68.32486115224367,4.78000020980835,2215.820068359375,,,,,,,2.23294448852539
2006-09-13,2.23294448852539,73.07419024639516,4.78000020980835,2227.669921875,,,,,,,2.232043027877808
2006-09-14,2.232043027877808,71.99177717728392,4.809999942779541,2228.72998046875,,,,,,,2.229936122894287
2006-09-15,2.229936122894287,69.68354544760284,4.815000057220459,2235.590087890625,,,,,,,2.223616361618042
2006-09-18,2.223616361618042,78.72010579292674,4.804999828338623,2235.75,,,,,,,2.2200047969818115
2006-09-19,2.2200047969818115,81.28763659683227,4.820000171661377,2222.3701171875,,,,,,,2.264844417572021
2006-09-20,2.264844417572021,82.78049339126554,4.809999942779541,2252.889892578125,,,,,,,2.24648666381836
2006-09-21,2.24648666381836,77.46364133196322,4.784999847412109,2237.75,,,,,,,2.196832656860352
2006-09-22,2.196832656860352,67.11113328129875,4.789999961853027,2218.929931640625,,,,,,,2.279590129852295
2006-09-25,2.279590129852295,66.23583577938771,4.769999980926514,2249.070068359375,,,,,,,2.335564136505127
2006-09-26,2.335564136505127,77.94991373402287,4.755000114440918,2261.340087890625,,,,,,,2.2994511127471924
2006-09-27,2.2994511127471924,65.05416274063347,4.75,2263.389892578125,,,,,,,2.317507266998291
2006-09-28,2.317507266998291,68.23710221560916,4.739999771118164,2270.02001953125,,,,,,,2.316604852676392
2006-09-29,2.316604852676392,68.18185618110786,4.760000228881836,2258.429931640625,,,,,,,2.2528059482574463
2006-10-02,2.2528059482574463,57.791658108339334,4.760000228881836,2237.60009765625,,,,,,,2.22933292388916
2006-10-03,2.22933292388916,49.556172796099716,4.775000095367432,2243.64990234375,,,,,,,2.2684555053710938
2006-10-04,2.2684555053710938,54.09048810524355,4.795000076293945,2290.949951171875,,,,,,,2.251903533935547
2006-10-05,2.251903533935547,52.39019247511439,4.800000190734863,2306.340087890625,,,,,,,2.233546495437622
2006-10-06,2.233546495437622,51.05288117837754,4.809999942779541,2299.989990234375,,,,,,,2.221208333969116
2006-10-10,2.221208333969116,45.258331463675376,4.855000019073486,2315.429931640625,,,,,,,2.203753709793091
2006-10-11,2.203753709793091,45.347337052314,4.885000228881836,2308.27001953125,,,,,,,2.264844417572021
2006-10-12,2.264844417572021,57.22502740456013,4.920000076293945,2346.179931640625,,,,,,,2.257622718811035
2006-10-13,2.257622718811035,47.22024444519531,4.920000076293945,2357.2900390625,,,,,,,2.2690577507019043
2006-10-16,2.2690577507019043,40.5151602114663,4.929999828338623,2363.840087890625,,,,,,,2.2356531620025635
2006-10-17,2.2356531620025635,40.83058855458096,4.949999809265137,2344.949951171875,,,,,,,2.2428767681121826
2006-10-18,2.2428767681121826,38.92893748952211,4.949999809265137,2337.14990234375,,,,,,,2.377093553543091
2006-10-19,2.377093553543091,56.42995448232512,4.960000038146973,2340.93994140625,,,,,,,2.405982732772827
2006-10-20,2.405982732772827,67.58805938115617,4.949999809265137,2342.300048828125,,,,,,,2.451425075531006
2006-10-23,2.451425075531006,74.27628917993697,4.96999979019165,2355.56005859375,,,,,,,2.439086675643921
2006-10-24,2.439086675643921,69.81126016820558,4.989999771118164,2344.840087890625,,,,,,,2.458045959472656
2006-10-25,2.458045959472656,73.80127068720621,4.985000133514404,2356.590087890625,,,,,,,2.473393678665161
2006-10-26,2.473393678665161,77.88662085758429,4.974999904632568,2379.10009765625,,,,,,,2.4198267459869385
2006-10-27,2.4198267459869385,68.45461568387998,4.965000152587891,2350.6201171875,,,,,,,2.420127391815185
2006-10-30,2.420127391815185,72.25585374298643,4.945000171661377,2363.77001953125,,,,,,,2.4399890899658203
2006-10-31,2.4399890899658203,76.2893507279139,4.940000057220459,2366.7099609375,,,,,,,2.382209062576294
2006-11-01,2.382209062576294,63.15782721028292,4.934999942779541,2334.35009765625,,,,,,,2.376792430877685
2006-11-02,2.376792430877685,63.41448751984655,4.934999942779541,2334.02001953125,,,,,,,2.356027603149414
2006-11-03,2.356027603149414,59.58847001056688,4.954999923706055,2330.7900390625,,,,,,,2.3987605571746826
2006-11-06,2.3987605571746826,67.62023926284297,4.940000057220459,2365.949951171875,,,,,,,2.4228358268737797
2006-11-07,2.4228358268737797,68.75774424856749,4.945000171661377,2375.8798828125,,,,,,,2.4812171459198
2006-11-08,2.4812171459198,62.89113879213649,4.960000038146973,2384.93994140625,,,,,,,2.5080008506774902
2006-11-09,2.5080008506774902,62.69666108628193,4.960000038146973,2376.010009765625,,,,,,,2.501380205154419
2006-11-10,2.501380205154419,56.88219786774613,4.954999923706055,2389.719970703125,,,,,,,2.5383951663970947
2006-11-13,2.5383951663970947,62.810473999532526,4.945000171661377,2406.3798828125,,,,,,,2.557955265045166
2006-11-14,2.557955265045166,62.8680309041554,4.954999923706055,2430.659912109375,,,,,,,2.5293667316436768
2006-11-15,2.5293667316436768,56.971390833568904,4.949999809265137,2442.75,,,,,,,2.576313018798828
2006-11-16,2.576313018798828,69.81703800723056,4.954999923706055,2449.06005859375,,,,,,,2.5835347175598145
2006-11-17,2.5835347175598145,70.3370095711953,4.945000171661377,2445.860107421875,,,,,,,2.6021928787231445
2006-11-20,2.6021928787231445,70.24787977200108,4.925000190734863,2452.719970703125,,,,,,,2.666292667388916
2006-11-21,2.666292667388916,84.91129582804722,4.929999828338623,2454.840087890625,,,,,,,2.7177534103393555
2006-11-22,2.7177534103393555,87.64122427536202,4.920000076293945,2465.97998046875,,,,,,,2.757477045059204
2006-11-24,2.757477045059204,92.53833829251545,4.90500020980835,2460.260009765625,,,,,,,2.694579601287842
2006-11-27,2.694579601287842,80.0609381155411,4.90500020980835,2405.919921875,,,,,,,2.762894630432129
2006-11-28,2.762894630432129,81.70581090549541,4.90500020980835,2412.610107421875,,,,,,,2.762592315673828
2006-11-29,2.762592315673828,79.4206673324402,4.90500020980835,2432.22998046875,,,,,,,2.7583789825439453
2006-11-30,2.7583789825439453,77.47647852979037,4.889999866485596,2431.77001953125,,,,,,,2.748147964477539
2006-12-01,2.748147964477539,76.86737830598967,4.889999866485596,2413.2099609375,,,,,,,2.742128849029541
2006-12-04,2.742128849029541,73.78748071577262,4.869999885559082,2448.389892578125,,,,,,,2.74664306640625
2006-12-05,2.74664306640625,72.83298231441678,4.849999904632568,2452.3798828125,,,,,,,2.7033073902130127
2006-12-06,2.7033073902130127,70.32309248851192,4.855000019073486,2445.860107421875,,,,,,,2.619346857070923
2006-12-07,2.619346857070923,54.62776510355854,4.840000152587891,2427.68994140625,,,,,,,2.656061172485352
2006-12-08,2.656061172485352,57.334122845677705,4.829999923706055,2437.360107421875,,,,,,,2.670806407928467
2006-12-11,2.670806407928467,56.993781598703634,4.815000057220459,2442.860107421875,,,,,,,2.592262983322144
2006-12-12,2.592262983322144,42.66998044874871,4.804999828338623,2431.60009765625,,,,,,,2.6798343658447266
2006-12-13,2.6798343658447266,46.49602860917161,4.815000057220459,2432.409912109375,,,,,,,2.664787530899048
2006-12-14,2.664787530899048,41.0255865705131,4.815000057220459,2453.85009765625,,,,,,,2.639810085296631
2006-12-15,2.639810085296631,44.276836484743875,4.775000095367432,2457.199951171875,,,,,,,2.5720999240875244
2006-12-18,2.5720999240875244,30.037592390721358,4.804999828338623,2435.570068359375,,,,,,,2.5973780155181885
2006-12-19,2.5973780155181885,33.57256071281759,4.829999923706055,2429.550048828125,,,,,,,2.550734043121338
2006-12-20,2.550734043121338,30.960186575419343,4.835000038146973,2427.610107421875,,,,,,,2.4947597980499268
2006-12-21,2.4947597980499268,28.564017686313562,4.835000038146973,2415.85009765625,,,,,,,2.4736931324005127
2006-12-22,2.4736931324005127,27.854842446755455,4.849999904632568,2401.179931640625,,,,,,,2.4529285430908203
2006-12-26,2.4529285430908203,26.402125158796892,4.849999904632568,2413.510009765625,,,,,,,2.4532299041748047
2006-12-27,2.4532299041748047,28.41548091513826,4.84499979019165,2431.219970703125,,,,,,,2.433669328689575
2006-12-28,2.433669328689575,31.96949491581927,4.864999771118164,2425.570068359375,,,,,,,2.5531413555145264
2006-12-29,2.5531413555145264,41.38971122381116,4.885000228881836,2415.2900390625,,,,,,,2.521843671798706
2007-01-03,2.521843671798706,37.87360107632355,4.914999961853027,2423.159912109375,,,,,,,2.577817678451538
2007-01-04,2.577817678451538,48.77921301270108,4.900000095367432,2453.429931640625,,,,,,,2.5594608783721924
2007-01-05,2.5594608783721924,38.47934038180784,4.909999847412109,2434.25,,,,,,,2.5720999240875244
2007-01-08,2.5720999240875244,41.08801581581472,4.909999847412109,2438.199951171875,,,,,,,2.785764217376709
2007-01-09,2.785764217376709,60.29726312843186,4.945000171661377,2443.830078125,,,,,,,2.919079065322876
2007-01-10,2.919079065322876,72.40575129846377,4.949999809265137,2459.330078125,,,,,,,2.882966995239258
2007-01-11,2.882966995239258,68.18708673372556,4.965000152587891,2484.85009765625,,,,,,,2.847456216812134
2007-01-12,2.847456216812134,69.16787645748606,4.954999923706055,2502.820068359375,,,,,,,2.922088623046875
2007-01-16,2.922088623046875,76.9551238958735,4.954999923706055,2497.780029296875,,,,,,,2.857386589050293
2007-01-17,2.857386589050293,72.93987211588653,4.980000019073486,2479.419921875,,,,,,,2.6804358959198
2007-01-18,2.6804358959198,61.461458984687944,4.980000019073486,2443.2099609375,,,,,,,2.663282632827759
2007-01-19,2.663282632827759,60.40544412505926,5.0,2451.31005859375,,,,,,,2.611823558807373
2007-01-22,2.611823558807373,58.55491516101696,4.989999771118164,2431.070068359375,,,,,,,2.579020738601685
2007-01-23,2.579020738601685,51.355552136543814,5.005000114440918,2431.409912109375,,,,,,,2.609116077423096
2007-01-24,2.609116077423096,54.57706016910944,4.989999771118164,2466.280029296875,,,,,,,2.5955731868743896
2007-01-25,2.5955731868743896,50.97457458547339,5.0,2434.239990234375,,,,,,,2.5693910121917725
2007-01-26,2.5693910121917725,50.54040854626598,4.994999885559082,2435.489990234375,,,,,,,2.586243867874145
2007-01-29,2.586243867874145,50.766214442917494,4.994999885559082,2441.090087890625,,,,,,,2.5745067596435547
2007-01-30,2.5745067596435547,35.350673346788795,4.994999885559082,2448.639892578125,,,,,,,2.5799243450164795
2007-01-31,2.5799243450164795,21.410764931732345,4.974999904632568,2463.929931640625,,,,,,,2.550132274627685
2007-02-01,2.550132274627685,21.641352624659262,4.989999771118164,2468.3798828125,,,,,,,2.550433158874512
2007-02-02,2.550433158874512,23.07726219892497,5.0,2475.8798828125,,,,,,,2.5260565280914307
2007-02-05,2.5260565280914307,10.5046462492612,4.994999885559082,2470.60009765625,,,,,,,2.5323760509490967
2007-02-06,2.5323760509490967,13.315679990096982,5.010000228881836,2471.489990234375,,,,,,,2.5925638675689697
2007-02-07,2.5925638675689697,36.531785486155506,5.010000228881836,2490.5,,,,,,,2.593466520309448
2007-02-08,2.593466520309448,38.738225960037056,5.014999866485596,2488.669921875,,,,,,,2.5058932304382324
2007-02-09,2.5058932304382324,34.695848661458555,5.014999866485596,2459.820068359375,,,,,,,2.554344892501831
2007-02-12,2.554344892501831,46.58921340138775,5.019999980926514,2450.3798828125,,,,,,,2.548928022384644
2007-02-13,2.548928022384644,41.07145257114805,5.025000095367432,2459.8798828125,,,,,,,2.566983938217163
2007-02-14,2.566983938217163,45.81498719842304,5.010000228881836,2488.3798828125,,,,,,,2.5642755031585693
2007-02-15,2.5642755031585693,49.19591059677105,5.019999980926514,2497.10009765625,,,,,,,2.5528392791748047
2007-02-16,2.5528392791748047,44.658285682914006,5.03000020980835,2496.31005859375,,,,,,,2.5850398540496826
2007-02-20,2.5850398540496826,51.580880432207756,5.034999847412109,2513.0400390625,,,,,,,2.684349298477173
2007-02-21,2.684349298477173,62.22683018610889,5.034999847412109,2518.419921875,,,,,,,2.693677425384521
2007-02-22,2.693677425384521,67.65327484797132,5.045000076293945,2524.93994140625,,,,,,,2.6804358959198
2007-02-23,2.6804358959198,65.49464151852725,5.039999961853027,2515.10009765625,,,,,,,2.6635844707489014
2007-02-26,2.6635844707489014,66.69095315697379,5.045000076293945,2504.52001953125,,,,,,,2.5257551670074463
2007-02-27,2.5257551670074463,49.39089549986488,4.989999771118164,2407.860107421875,,,,,,,2.546220064163208
2007-02-28,2.546220064163208,45.40030459553062,4.994999885559082,2416.14990234375,,,,,,,2.619948625564575
2007-03-01,2.619948625564575,52.29641666873418,4.989999771118164,2404.2099609375,,,,,,,2.5702931880950928
2007-03-02,2.5702931880950928,55.97758855190871,4.96999979019165,2368.0,,,,,,,2.597679376602173
2007-03-05,2.597679376602173,54.185993166364675,4.960000038146973,2340.679931640625,,,,,,,2.653954029083252
2007-03-06,2.653954029083252,59.237591634411025,4.974999904632568,2385.139892578125,,,,,,,2.639810085296631
2007-03-07,2.639810085296631,56.44982898572636,4.954999923706055,2374.639892578125,,,,,,,2.6482367515563965
2007-03-08,2.6482367515563965,57.361444700167034,4.945000171661377,2387.72998046875,,,,,,,2.6473348140716557
2007-03-09,2.6473348140716557,58.440979822645836,4.949999809265137,2387.550048828125,,,,,,,2.704511404037476
2007-03-12,2.704511404037476,60.21615600157887,4.949999809265137,2402.2900390625,,,,,,,2.660274028778076
2007-03-13,2.660274028778076,47.72723282792384,4.934999942779541,2350.570068359375,,,,,,,2.7084243297576904
2007-03-14,2.7084243297576904,51.29707242828285,4.914999961853027,2371.739990234375,,,,,,,2.695484161376953
2007-03-15,2.695484161376953,51.32428085320303,4.894999980926514,2378.699951171875,,,,,,,2.696084499359131
2007-03-16,2.696084499359131,52.944289290489245,4.885000228881836,2372.659912109375,,,,,,,2.742428779602051
2007-03-19,2.742428779602051,73.52941633366802,4.894999980926514,2394.409912109375,,,,,,,2.7529618740081787
2007-03-20,2.7529618740081787,72.94584055734435,4.909999847412109,2408.2099609375,,,,,,,2.8248860836029053
2007-03-21,2.8248860836029053,72.83704682980121,4.909999847412109,2455.919921875,,,,,,,2.827594757080078
2007-03-22,2.827594757080078,82.02272329389842,4.920000076293945,2451.739990234375,,,,,,,2.8143532276153564
2007-03-23,2.8143532276153564,77.95043205259428,4.925000190734863,2448.929931640625,,,,,,,2.8844711780548096
2007-03-26,2.8844711780548096,78.7107782379167,4.929999828338623,2455.6298828125,,,,,,,2.8727357387542725
2007-03-27,2.8727357387542725,79.18585830461932,4.920000076293945,2437.429931640625,,,,,,,2.80592679977417
2007-03-28,2.80592679977417,67.23686802928444,4.909999847412109,2417.10009765625,,,,,,,2.8212740421295166
2007-03-29,2.8212740421295166,68.43099310309975,4.90500020980835,2417.8798828125,,,,,,,2.795996189117432
2007-03-30,2.795996189117432,60.39676875531402,4.894999980926514,2421.639892578125,,,,,,,2.8182647228240967
2007-04-02,2.8182647228240967,68.89847383061846,4.90500020980835,2422.260009765625,,,,,,,2.8438446521759038
2007-04-03,2.8438446521759038,67.1232513297793,4.90500020980835,2450.330078125,,,,,,,2.8369240760803223
2007-04-04,2.8369240760803223,68.16086225538757,4.90500020980835,2458.68994140625,,,,,,,2.84926176071167
2007-04-05,2.84926176071167,69.09246086840754,4.894999980926514,2471.340087890625,,,,,,,2.8182647228240967
2007-04-09,2.8182647228240967,59.828434447337315,4.885000228881836,2469.179931640625,,,,,,,2.8363215923309326
2007-04-10,2.8363215923309326,60.59686709332649,4.880000114440918,2477.610107421875,,,,,,,2.7863669395446777
2007-04-11,2.7863669395446777,44.813674146922736,4.885000228881836,2459.31005859375,,,,,,,2.77432918548584
2007-04-12,2.77432918548584,43.00392811155035,4.885000228881836,2480.320068359375,,,,,,,2.7156455516815186
2007-04-13,2.7156455516815186,38.41796593061914,4.869999885559082,2491.93994140625,,,,,,,2.751457452774048
2007-04-16,2.751457452774048,33.02608488235394,4.864999771118164,2518.330078125,,,,,,,2.718956470489502
2007-04-17,2.718956470489502,31.363865146567377,4.860000133514404,2516.949951171875,,,,,,,2.720460891723633
2007-04-18,2.720460891723633,37.69492391153609,4.849999904632568,2510.5,,,,,,,2.7165489196777344
2007-04-19,2.7165489196777344,34.4086563479009,4.84499979019165,2505.35009765625,,,,,,,2.737614631652832
2007-04-20,2.737614631652832,41.197831144443654,4.835000038146973,2526.389892578125,,,,,,,2.814051866531372
2007-04-23,2.814051866531372,49.45401084191714,4.840000152587891,2523.669921875,,,,,,,2.80592679977417
2007-04-24,2.80592679977417,44.85295021919755,4.835000038146973,2524.5400390625,,,,,,,2.869424104690552
2007-04-25,2.869424104690552,53.82423258650713,4.820000171661377,2547.889892578125,,,,,,,2.9744515419006348
2007-04-26,2.9744515419006348,62.093014257801165,4.800000190734863,2554.4599609375,,,,,,,3.0069515705108643
2007-04-27,3.0069515705108643,68.17389770755504,4.795000076293945,2557.2099609375,,,,,,,3.0033416748046875
2007-04-30,3.0033416748046875,66.54752068165487,4.724999904632568,2525.090087890625,,,,,,,2.99341082572937
2007-05-01,2.99341082572937,72.27983142956981,4.755000114440918,2531.530029296875,,,,,,,3.0210964679718018
2007-05-02,3.0210964679718018,75.68929322593152,4.755000114440918,2557.840087890625,,,,,,,3.021397113800049
2007-05-03,3.021397113800049,86.23429390008562,4.75,2565.4599609375,,,,,,,3.033735990524292
